City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
665,665,Pustoshka,RU,56.3355,29.369,21.33,81,84,13.42,broken clouds
666,666,Chake Chake,TZ,-5.2459,39.7666,75.99,82,42,6.78,scattered clouds
667,667,Bell Ville,AR,-32.6259,-62.6887,72.66,33,3,7.61,clear sky
668,668,Andenes,NO,69.3143,16.1194,30.18,69,40,17.27,snow
669,669,Romitan,UZ,39.9343,64.3814,48.15,87,0,6.91,clear sky
670,670,Oeiras Do Para,BR,-2.0031,-49.8544,73.63,98,99,2.19,overcast clouds
671,671,Mantua,IT,45.1667,10.7833,53.1,81,100,5.97,overcast clouds
672,672,Gaffney,US,35.0718,-81.6498,53.62,35,100,4.47,overcast clouds
673,673,Phuthaditjhaba,ZA,-28.5242,28.8158,58.59,70,39,4.32,scattered clouds
674,674,Rebrikha,RU,53.0733,82.3408,16.56,95,98,8.68,overcast clouds
675,675,Bull Savanna,JM,17.8868,-77.5902,73.13,76,100,1.97,overcast clouds
